Series,Name,Code,Note
Season 7: Advanced Challenge,Game Winning Assist,AG053,
Season 7: Advanced Challenge,Fight for the Meteorite!,AG054,
Season 7: Advanced Challenge,Poetry Commotion!,AG055,
Season 7: Advanced Challenge,"Going, Going, Yawn",AG056,
Season 7: Advanced Challenge,Going for a Spinda,AG057,
Season 7: Advanced Challenge,"All Torkoal, No Play",AG058,
Season 7: Advanced Challenge,Manectric Charge,AG059,
Season 7: Advanced Challenge,Delcatty Got Your Tongue,AG060,
Season 7: Advanced Challenge,Disaster of Disguise,AG061,
Season 7: Advanced Challenge,Disguise Da Limit,AG062,
Season 7: Advanced Challenge,Take the Lombre Home,AG063,
Season 7: Advanced Challenge,True Blue Swablu,AG064,
Season 7: Advanced Challenge,Gulpin it Down,AG065,
Season 7: Advanced Challenge,Exploud and Clear!,AG066,
Season 7: Advanced Challenge,Go Go Ludicolo!,AG067,
Pokémon Chronicles,Putting the Air Back in Aerodactyl!,HS15,
Season 7: Advanced Challenge,A Double Dilemma,AG068,
Season 7: Advanced Challenge,"Love, Petalburg Style!",AG069,
Season 7: Advanced Challenge,Balance of Power,AG070,
Season 7: Advanced Challenge,A Six Pack Attack!,AG071,
Season 7: Advanced Challenge,The Bicker the Better,AG072,
Season 7: Advanced Challenge,Grass Hysteria!,AG073,
Season 7: Advanced Challenge,Hokey Poké Balls,AG074,
Season 7: Advanced Challenge,Whiscash and Ash,AG075,
Season 7: Advanced Challenge,"Me, Myself and Time",AG076,
Season 7: Advanced Challenge,A Fan with a Plan!,AG077,
Season 7: Advanced Challenge,Cruisin' for a Losin',AG078,
Season 7: Advanced Challenge,Pearls are a Spoink's Best Friend!,AG079,
Season 7: Advanced Challenge,That's Just Swellow,AG080,
Season 7: Advanced Challenge,Take This House and Shuppet,AG081,
Season 7: Advanced Challenge,A Shroomish Skirmish,AG082,
Season 7: Advanced Challenge,Unfair-Weather Friends,AG083,
Season 7: Advanced Challenge,Who's Flying Now?,AG084,
Season 7: Advanced Challenge,Sky High Gym Battle!,AG085,
Movies,Pokémon: Destiny Deoxys,M7,
Season 7: Advanced Challenge,"Lights, Camerupt, Action!",AG086,
Season 7: Advanced Challenge,Crazy as a Lunatone,AG087,
Pikachu Short,Pikachu's Summer Festival,PK13,Japan only
Season 7: Advanced Challenge,The Garden of Eatin',AG088,
Season 7: Advanced Challenge,A Scare to Remember,AG089,
Season 7: Advanced Challenge,"Pokéblock, Stock and Berry",AG090,
Season 7: Advanced Challenge,Lessons in Lilycove,AG091,
Season 7: Advanced Challenge,Judgment Day!,AG092,
Season 8: Advanced Battle,Clamperl of Wisdom,AG093,
Pokémon Chronicles,Luvdisc is a Many Splendored Thing!,HS16,
Season 8: Advanced Battle,The Relicanth Really Can,AG094,
Pokémon Chronicles,Those Darn Electabuzz!,HS17,
Season 8: Advanced Battle,The Evolutionary War,AG095,
Pokémon Chronicles,The Search for a Legend,HS18,
Season 8: Advanced Battle,Training Wrecks,AG096,
Season 8: Advanced Battle,Gaining Groudon,AG097,
Season 8: Advanced Battle,The Scuffle of Legends,AG098,
Season 8: Advanced Battle,It's Still Rocket Roll to Me!,AG099,
Season 8: Advanced Battle,Solid as a Solrock,AG100,
Season 8: Advanced Battle,Shaking Island Battle! Dojoach VS Namazun!!,AG101J,"Never aired, Japan only, Never Dubbed"
Season 8: Advanced Battle,Vanity Affair,AG101,
Season 8: Advanced Battle,Where's Armaldo?,AG102,
Season 8: Advanced Battle,A Cacturne for the Worse,AG103,
Season 8: Advanced Battle,Claydol Big and Tall,AG104,
Season 8: Advanced Battle,Once in a Mawile,AG105,
Season 8: Advanced Battle,"Beg, Burrow and Steal",AG106,
Season 8: Advanced Battle,Absol-ute Disaster,AG107,
Season 8: Advanced Battle,"Let it Snow, Let it Snow, Let it Snorunt!",AG108,
Season 8: Advanced Battle,Do I Hear a Ralts?,AG109,
Season 8: Advanced Battle,The Great Eight Fate!,AG110,
Season 8: Advanced Battle,Eight Ain't Enough,AG111,
Season 8: Advanced Battle,Showdown At Linoone,AG112,
Season 8: Advanced Battle,"Who, What, When, Where, Wynaut?",AG113,
Season 8: Advanced Battle,Date Expectations,AG114,
Season 8: Advanced Battle,Mean With Envy,AG115,
Season 8: Advanced Battle,Pacifidlog Jam,AG116,
Season 8: Advanced Battle,"Berry, Berry Interesting",AG117,
Pikachu Short,Pokémon 3D Adventure: Find Mew!,PK14,"3D short, no home release"
Season 8: Advanced Battle,Less is Morrison,AG118,
Season 8: Advanced Battle,The Ribbon Cup Caper,AG119,
Season 8: Advanced Battle,Satoshi and Haruka! Heated Battles of Hōen!!,AG120,"Japan only, Never Dubbed, clip episode"
Season 8: Advanced Battle,Hi Ho Silver Wind!,AG121,
Season 8: Advanced Battle,Deceit and Assist,AG122,
Season 8: Advanced Battle,Rhapsody in Drew,AG123,
Season 8: Advanced Battle,Island Time,AG124,
Season 8: Advanced Battle,Like a Meowth to a Flame,AG125,
Season 8: Advanced Battle,Saved by the Beldum,AG126,
Season 8: Advanced Battle,From Brags to Riches,AG127,
Season 8: Advanced Battle,Shocks and Bonds,AG128,
Season 8: Advanced Battle,A Judgment Brawl,AG129,
Season 8: Advanced Battle,Choose It or Lose It!,AG130,
Season 8: Advanced Battle,At the End of the Fray,AG131,
Season 8: Advanced Battle,The Scheme Team,AG132,
Season 8: Advanced Battle,The Right Place and the Right Mime,AG133,
Season 8: Advanced Battle,A Real Cleffa-Hanger,AG134,
Movies,Pokémon: Lucario and the Mystery of Mew,M8,
Season 8: Advanced Battle,Numero Uno Articuno,AG135,
Season 8: Advanced Battle,The Symbol Life,AG136,
Pikachu Short,Pikachu's Ghost Carnival,PK15,Japan only
Season 8: Advanced Battle,Hooked on Onix,AG137,
Season 8: Advanced Battle,"Rough, Tough Jigglypuff",AG138,
Season 8: Advanced Battle,On Cloud Arcanine,AG139,
Season 8: Advanced Battle,Sitting Psyduck,AG140,
Season 8: Advanced Battle,Hail to the Chef!,AG141,
Season 8: Advanced Battle,Caterpie's Big Dilemma,AG142,
Season 8: Advanced Battle,The Saffron Con,AG143,
Season 8: Advanced Battle,A Hurdle for Squirtle,AG144,
Season 8: Advanced Battle,Pasta La Vista!,AG145,
